44b7 13ad 04dc 2c22
4f45 1c72 038e 2089
3594 12fd 023f 09cd
1276 06c0 023f 096f
179b 094d 0000 0aee
0f69 0344 172d 09a5
0d3e 0435 1b37 1e0d
5f3a 2890 1b37 1e3e
52d2 205c 081c 1b03
23c4 0c12 0647 0a34
0c11 01b0 0945 0f99
1bb0 0974 0945 0f99
0dcd 03ca 106b 107b
1d85 0afc 1bf9 15a1
1b76 03ca 1bc7 21b9
5763 1bb3 1bc7 2678
150f 072c 0bd2 0dd5
127f 033e 1123 1804
23f8 0a46 0bd2 19ca
23f8 0b01 0659 19ca
321c 1223 1b79 11e2
16a6 06c1 1413 1e5f
5db1 3020 1b79 2810
5db1 3020 1915 2810
1d4a 05dd 1032 1d9c
28f4 095a 1137 228a
3daf 14ad 1032 1f52
3daf 14ad 16fc 242e
2572 0985 1ce6 1ea3
55c4 2b4a 136b 241d
7fff 3c7e 1ce6 2707
7fff 3c7e 0699 2707
3197 0aed 1141 2974
4483 132b 0f9c 27d8
3e06 1012 0c13 2974
4c39 16b6 0c13 2347
5cce 269e 0000 29ad
7fff 361c 3062 3872
69c5 2719 0000 29ad
69c5 2719 0bc6 1480
43f0 0e93 0a88 3101
5472 1762 05c9 32ad
4e49 17a9 0415 3101
4e49 17a9 032f 2cb8
7fff 419e 292b 4955
7ff6 30cd 0000 239e
7fff 419e 145d 4955
2153 058f 145d 1eaa
60ab 1db9 0b1f 33ee
4f24 15b1 0159 3405
60ab 1db9 044c 33ee
681f 2c94 044c 2dc7
7fff 371f 2c98 2b66
7fff 3eb0 168d 4353
7fff 371f 0162 131a
22ad 0693 13e2 2896
52a4 148b 05ad 352f
68d7 23ff 0a09 3230
4a0f 1397 0855 26e9
6691 24bd 0855 26e9
7f8b 3041 1149 385e
71dc 2d2f 0055 10df
1a39 05d8 149c 133a
366b 094c 149c 3204
5ff1 2065 103c 2de2
47b7 1179 1807 2b42
5811 22ff 103c 2e75
5811 22ff 4a28 35a4
6311 284b 01df 1365
1bca 05fb 0f79 1583
2680 08a2 0def 20cd
440e 144c 0def 2a93
55e4 1a52 216e 3326
565c 200f 0d8f 33fb
681c 26dd 0295 3326
681c 26dd 0000 2c32
281c 0bf2 0a36 1838
2ae6 0cbf 0422 1a94
2af1 0bf2 2217 1b71
3965 0c87 2217 28b5
63d0 263c 094c 30af
5f77 2041 098a 2dd4
63d0 263c 252f 30af
463c 117d 252f 237a
3245 1067 0000 1cac
262a 0a49 2d88 1800
5b5b 28f7 14b0 2dfc
5b5b 28f7 14b0 2dfc
5ec0 22c7 0ee5 27d3
57e3 1eb1 1a82 2f6e
5ec0 22c7 02a9 26b4
53c4 222f 0838 26b4
1ea6 094e 363c 219e
7122 3234 172f 38af
5134 0891 363c 3272
5134 0c24 1ea3 3272
54af 1b2e 1a11 322d
6918 274a 147b 267b
4132 16a6 1a11 2e38
4132 16a6 0000 1cf7
620c 275d 1fce 38dc
650f 176f 2dee 2dbc
620c 275d 1fce 38dc
53c6 15a1 0206 347a
5ba4 2474 234e 3048
575e 178a 0061 3939
4637 15c8 0467 2543
356c 0c5c 0467 2397
67bf 1bde 2971 30d1
4fbc 1940 22b1 3d91
67bf 1bde 0511 3845
5f15 1665 09d1 3845
5bf0 1955 0b21 3b82
4260 11b5 05a7 23f2
457d 1762 0b21 26de
5226 1bb4 036c 26eb
56cb 1897 2054 3eb0
68ac 20db 0175 3a30
56cb 1897 15cf 3be6
6452 1e2f 15cf 3c8f
3d3f 14d6 119b 2b1d
56fd 1e0a 17b7 2959
43df 1556 0ae1 2816
43df 1556 1d4b 2bbd
6994 1eb6 02c3 3d39
680f 1db8 19ef 3ceb
51c0 10c8 179d 4436
6050 2256 179d 4436
6864 2662 1b75 2bee
49de 17a5 1ea9 2c0f
4153 1623 0c14 2bee
43cf 1623 193a 3e62
6a7b 2070 1bb8 3cc8
5fdd 1768 0503 4021
6d1c 1ff4 1bb8 3eab
6d1c 1ff4 448f 3eab
5166 1c08 2222 2e0a
42c5 0dea 07d5 2d87
5166 1c08 17e9 2acd
59f3 1788 17e9 388e
5b97 18e7 079c 3f7f
69ce 1de3 0c36 3ea4
7fff 377e 079c 3f7f
7fff 377e 2bd5 36c9
4c3f 148e 0000 2ee9
50c2 173e 14be 2ab5
4681 148e 15c7 2e97
45e5 10f2 15c7 2f5a
76bc 27e6 158b 3efd
6903 2655 0f8a 3eda
76bc 27e6 18a6 3efd
3115 089d 1c52 2dc3
4e6c 17f9 110e 2277
3b4b 1309 1451 2167
381d 0f90 11e9 1b61
4240 1513 11e9 2887
6ca9 1de8 204b 3fd9
7fff 33ce 2369 3f31
6ca9 2976 08e9 28b8
5ab0 2976 08e9 2c40
3065 111f 111a 1dc9
2bee 096a 1166 1e7b
3659 0e02 111a 24e8
3659 0e02 24a1 24e8
7fff 39d4 4200 3d6f
6a5b 2c24 0272 269e
0a0e 0000 4200 328f
35b2 0f3b 37a0 3135
320f 06f7 0f13 2e4b
5145 15f6 0b22 33f9
6617 24eb 0f13 2e4b
6617 24eb 2209 3ee6
5a56 1f74 00e9 217b
052c 0000 3a27 2e81
5c44 2062 0000 2bfd
5c44 2062 2a18 2bfd
6cc2 1e22 0e7b 3f7e
6c12 25b4 0bae 3e55
6cc2 1e22 1183 3f7e
79dd 2e03 1183 335e
1920 0000 30c9 2109
4c03 1b0b 0000 2de7
3b2a 0ffe 30c9 23e1
4635 11ec 07d9 3073
5fc6 18fb 0cd4 3d46
6c96 1d0d 018c 4136
6820 2188 0abe 3b2b
6820 2188 00fb 3b2b
325c 0ca1 1d61 2c9c
40f3 1120 2ea2 2d4b
4e72 174c 1d61 2c9c
4e72 174c 0c71 33b6
69b5 1f5b 006e 3c3c
6649 20d4 0a69 3efc
7fff 39ba 0000 3c3c
7fff 39ba 16c6 23a6
3d61 0f09 213c 2b01
4de2 146c 2eaa 30d7
50d2 18c9 0aac 2b01
50d2 18c9 1060 35b9
5e04 1b9a 0779 4043
6ecc 3078 0000 3add
5cba 1b9a 0000 3465
1c2a 0810 0a12 0cc4
3ea6 0de9 2543 3116
52de 195d 0cae 2f30
3fe0 0fc0 0cea 3116
4d36 0fc0 0a64 3cc1
7893 2cc6 0000 3636
5686 16f4 0c5e 2ec2
7893 2cc6 0000 3195
0e14 03f1 00ba 082e
5317 1681 12b1 310e
4686 127c 150c 30d2
5317 1681 189b 310e
6c7a 20a3 189b 3e9c
4c54 1680 1a21 313e
773b 2bf3 0000 3678
4c54 1680 1a21 16e9
1159 04f7 11ca 08f0
4c65 15c3 1e1c 2e15
4db2 1411 1791 3239
4fa2 15c3 0f66 3efb
6efc 2439 0f66 3efb
